agency,awardeeCity,awardeeName,awardeeStateCode,fundsObligatedAmt,id,piFirstName,piLastName,publicAccessMandate,date,title
NSF,IOWA CITY,University of Iowa,IA,249592,1561182,Susan,Cook,0,08/30/2016,Collaborative Research: Cognitive Mechanisms of Early Math Learning - Improving Outcomes by Harnessing Multiple Memory Representations
NSF,EAST LANSING,Michigan State University,MI,254004,1561122,Kimberly,Fenn,0,08/30/2016,Collaborative Research: Cognitive Mechanisms of Early Math Learning - Improving Outcomes by Harnessing Multiple Memory Representations
NSF,AMHERST,University of Massachusetts Amherst,MA,472086,1056805,Lisa,Scott,0,07/20/2011,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,AMHERST,University of Massachusetts Amherst,MA,472086,1056805,Lisa,Scott,0,07/20/2011,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,GAINESVILLE,University of Florida,FL,202503,1560810,Lisa,Scott,0,09/18/2015,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,GAINESVILLE,University of Florida,FL,202503,1560810,Lisa,Scott,0,09/18/2015,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,NEW YORK,New York University,NY,293783,1627993,Karen,Adolph,0,07/27/2016,NSF/SBE-BSF: Neural patterns underlying the development of planning in action production and anticipation in action perception
NSF,Villanova,Villanova University,PA,482889,1929935,DEENA,WEISBERG,1,04/09/2019,Young children's beliefs about causal systems: Learning about belief revision in the lab and in museums
NSF,PROVIDENCE,Brown University,RI,817795,1661068,David,Sobel,1,05/01/2017,Young children's beliefs about causal systems: Learning about belief revision in the lab and in museums
NSF,CORAL GABLES,University of Miami,FL,869999,1620294,Daniel,Messinger,0,08/12/2016,IBSS-L: Continuous Measurement of Children's Behavior and the Development of Social Dynamics
NSF,ROCHESTER,Rochester Institute of Tech,NY,537997,1462280,Matt,Huenerfauth,0,09/15/2014,CHS: Medium: Collaborative Research: Immediate Feedback to Support Learning American Sign Language through Multisensory Recognition
NSF,New York,CUNY City College,NY,565918,1400802,YingLi,Tian,0,06/26/2014,CHS: Medium: Collaborative Research: Immediate Feedback to Support Learning American Sign Language through Multisensory Recognition
NSF,New York,CUNY Hunter College,NY,120000,1400810,Elaine,Gale,0,06/26/2014,CHS: Medium: Collaborative Research: Immediate Feedback to Support Learning American Sign Language through Multisensory Recognition
NSF,NEW YORK,New York University,NY,293783,1627993,Karen,Adolph,0,07/27/2016,NSF/SBE-BSF: Neural patterns underlying the development of planning in action production and anticipation in action perception
NSF,University Park,Pennsylvania State Univ University Park,PA,460814,1302741,Michelle,Vigeant,0,01/25/2013,CAREER: Importance of Late-Sound-Field Properties and Listener Envelopment to Room Acoustic Quality and Design
NSF,LOS ANGELES,University of California-Los Angeles,CA,555792,1655300,Hongjing,Lu,1,04/05/2017,Discovering Hierarchical Representations for Action Understanding
NSF,ROCHESTER,Rochester Institute of Tech,NY,537997,1462280,Matt,Huenerfauth,0,09/15/2014,CHS: Medium: Collaborative Research: Immediate Feedback to Support Learning American Sign Language through Multisensory Recognition
NSF,ROCHESTER,Rochester Institute of Tech,NY,349882,1749376,Matthew,Dye,1,05/17/2018,Collaborative Research: Multimethod Investigation of Articulatory and Perceptual Constraints on Natural Language Evolution
NSF,DAVIS,University of California-Davis,CA,305523,0951580,Lisa,Oakes,0,08/26/2010,Experience and cognitive development in infancy
NSF,NEW YORK,New York University,NY,495472,2043717,David,Poeppel,1,02/23/2021,Audiomotor Speech Rhythms and Their Perceptual Consequences
NSF,NEW YORK,New York University,NY,600000,1761053,Catherine,Tamis-LeMonda,1,08/22/2018,Collaborative Research: Math Cognition In Toddlers From Latino and White Families: Contributions Of Home Experiences With Mothers and Fathers
NSF,AMHERST,University of Massachusetts Amherst,MA,472086,1056805,Lisa,Scott,0,07/20/2011,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,GAINESVILLE,University of Florida,FL,202503,1560810,Lisa,Scott,0,09/18/2015,CAREER:Perceptual Narrowing and Cortical Development in Infancy
NSF,GAINESVILLE,University of Florida,FL,516424,1728133,Lisa,Scott,1,07/07/2017,Reliable and Robust Infant Brain Responses During Face Learning
NSF,CORAL GABLES,University of Miami,FL,202002,1052736,Daniel,Messinger,0,06/14/2011,"Collaborative Research: Communication, Perturbation, and Early Development"
NSF,Chicago,University of Chicago,IL,377342,1628300,Amanda,Woodward,0,08/18/2016,"Collaborative Research: Action, Learning, and Social Cognition"
NSF,FORT COLLINS,Colorado State University,CO,12741385,1444758,Mazdak,Arabi,0,07/28/2015,SRN: Urban  Water Innovation Network (U-WIN): Transitioning Toward Sustainable Urban Water Systems
NSF,BOSTON,Northeastern University,MA,234794,1948790,Laura,Senier,1,03/30/2020,Water Unaffordability in the United States: Using Principles of Organizational Learning to Understand Municipal Capacity to Safeguard Water Access
NSF,RIVERSIDE,University of California-Riverside,CA,631076,1941449,John,Franchak,1,07/21/2020,Developmental cascades: How motor development alters everyday learning experiences
NSF,Princeton,"Kosie, Jessica Elizabeth",NJ,69000,2004983,Jessica,Kosie,1,06/30/2020,Neural and behavioral coordination in infant-caregiver communication across the socioeconomic spectrum
